attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,tree-preservation-order,,,,local-authority-eng:SEL,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SEV,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SFT,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SGC,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SHA,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SHE,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SHF,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SHN,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SHO,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SHR,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SKE,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SKP,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SLA,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SLF,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SLG,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SND,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SNO,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SNR,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SOL,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SOS,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SOX,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SPE,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SRI,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SSO,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SST,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STA,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STE,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STF,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STH,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STN,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STO,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STR,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STT,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STV,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:STY,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SUF,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:SUR,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SWD,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SWK,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SWL,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:SWT,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TAM,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TAN,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TAU,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:TAW,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TEI,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TEN,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TES,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TEW,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TFW,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:THA,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:THE,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:THR,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TOB,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TON,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TOR,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TRF,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TUN,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:TWH,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:UTT,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:VAL,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:WAE,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:WAT,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,
,tree-preservation-order,,,,local-authority-eng:WAV,tree-preservation-order;tree,2021-12-01T07:16:09.636Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:WAW,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WBK,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WDE,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WDO,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:WEA,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WEL,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WEW,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WEY,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:WFT,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WGN,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WIL,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WIN,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WKF,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WLA,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WLI,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WLL,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WLV,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WND,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WNM,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WNUA,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WOC,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WOI,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WOK,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WOT,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WOX,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WRL,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WRT,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WSK,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WSM,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WSO,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:WYC,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WYE,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:WYO,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,2020-03-31
,tree-preservation-order,,,,local-authority-eng:WYR,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
,tree-preservation-order,,,,local-authority-eng:YOR,tree-preservation-order;tree,2021-12-01T07:16:09.637Z,,
